emoji_level,font_file,cp_seq,supported
5.0,api_level/19/AndroidEmoji.ttf,"(128700, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128700, 65039)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128715, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128717, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128718, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128719, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128736, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128737, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128738, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128739, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128740, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128741, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128745, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128752, 65038)",False
5.0,api_level/19/AndroidEmoji.ttf,"(128755, 65038)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127995, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127995, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127996, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127996, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127997, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127997, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127998, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127998, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127999, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127999, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127995, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127995, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127996, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127996, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127997, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127997, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127998, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127998, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127999, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127999, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 127995, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 127995, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 127996, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 127996, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 127997, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 127997, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 127998, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 127998, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 127999, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496, 127999, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127995, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127995, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127996, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127996, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127997, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127997, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127998, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127998, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127999, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127999, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127995, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127995, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127996, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127996, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127997, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127997, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127998, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127998, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127999, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127999, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127995, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127995, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127996, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127996, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127997, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127997, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127998, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127998, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127999, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127999, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127995, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127995, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127996, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127996, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127997, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127997, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127998, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127998, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127999, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127999, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127995, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127995, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127996, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127996, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127997, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127997, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127998, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127998, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127999, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127999, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129502, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129502, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129503, 8205, 9792, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129503, 8205, 9794, 65039)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(128759,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(128760,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129311,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129320,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129321,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129322,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129323,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129324,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129325,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129326,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129327,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129329,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129330,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129356,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129375,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129376,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129377,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129378,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129379,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129380,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129381,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129382,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129383,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129384,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129385,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129386,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129387,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129426,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129427,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129428,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129429,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129430,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129431,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129488,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129489,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129490,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129491,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129492,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129493,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129496,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129502,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129503,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129504,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129505,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129506,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129507,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129508,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129509,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129510,)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129311, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129311, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129311, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129311, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129311, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129330, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129330, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129330, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129330, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129330, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129490, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129490, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129490, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129490, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129490, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129489, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129489, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129489, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129489, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129489, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129492, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129492, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129492, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129492, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129492, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129491, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129491, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129491, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129491, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129491, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129493, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129493, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129493, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129493, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129493, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129329, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129329, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129329, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129329, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129329, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127995, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127996, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127997, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127998, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127999, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127995, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127996, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127997, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127998, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129497, 127999, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127995, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127996, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127997, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127998, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127999, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127995, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127996, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127997, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127998, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129498, 127999, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127995, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127996, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127997, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127998, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127999, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127995, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127996, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127997, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127998, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129499, 127999, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127995, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127996, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127997, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127998, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127999, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127995, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127996, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127997, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127998, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129500, 127999, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127995, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127996, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127997, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127998, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127999, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127995, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127996, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127997, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127998, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129501, 127999, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129502, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129502, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129503, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129503, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127995, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127996, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127997, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127998, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127999, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127995, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127996, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127997, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127998, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129494, 127999, 8205, 9792)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127995)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127996)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127997)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127998)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127999)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127995, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127996, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127997, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127998, 8205, 9794)",False
5.0,api_level/21/NotoColorEmoji.ttf,"(129495, 127999, 8205, 9794)",False
